"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"The Adler Apartments"	"2 Bed 2 Bath Plan G"	3016	"2 beds"	"2 baths"	480	4.9	2008	125	4	85	64	NA	2.39366581423802	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.459864	34.039609	6031	961	2	"11950 Idaho Ave, Los Angeles, CA 90025"
"The Adler Apartments"	"2 Bed 2 Bath Plan M"	3016	"2 beds"	"2 baths"	480	4.9	2008	125	4	85	64	NA	2.39366581423802	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.459864	34.039609	6031	961	2	"11950 Idaho Ave, Los Angeles, CA 90025"
"The Adler Apartments"	"2 Bed 2 Bath Plan I"	3016	"2 beds"	"2 baths"	478	4.9	2008	125	4	85	64	NA	2.39366581423802	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.459864	34.039609	6031	956	2	"11950 Idaho Ave, Los Angeles, CA 90025"
"The Adler Apartments"	"3 Bed 3 Bath Plan B"	2957	"3 beds"	"3 baths"	437	4.9	2008	125	4	85	64	NA	2.39366581423802	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.459864	34.039609	8870	1311	3	"11950 Idaho Ave, Los Angeles, CA 90025"
"The Adler Apartments"	"3 Bed 3 Bath Plan O"	3061	"3 beds"	"3 baths"	456	4.9	2008	125	4	85	64	NA	2.39366581423802	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Fireplace, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Carpet, Tile Floors, Dining Room, Skylights, Walk-In Closets, Furnished, Window Coverings, Patio"	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	-118.459864	34.039609	9184	1369	3	"11950 Idaho Ave, Los Angeles, CA 90025"
"The Beloit"	"Private Bed with Shared Bath in 4b3b"	340	"4 beds"	"3 baths"	38	4.8	2015	65	4	90	67	2	1.57994697892211	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Instant Hot Water, Hardwood Floors, Carpet, Walk-In Closets, Furnished, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.448745877551	34.0483701020408	1358	150	4	"1539 Beloit Ave, Los Angeles, CA 90025"
"The Beloit"	"Private Bed with Private Bath in 4b3b"	1564	"4 beds"	"3 baths"	200	4.8	2015	65	4	90	67	2	1.57994697892211	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Instant Hot Water, Hardwood Floors, Carpet, Walk-In Closets, Furnished, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.448745877551	34.0483701020408	6256	800	4	"1539 Beloit Ave, Los Angeles, CA 90025"
"The Beloit"	"Private Bed with Shared Bath in 5b4b"	266	"5 beds"	"4 baths"	30	4.8	2015	65	4	90	67	2	1.57994697892211	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Security System, Storage Space, Tub/Shower, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Instant Hot Water, Hardwood Floors, Carpet, Walk-In Closets, Furnished, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.448745877551	34.0483701020408	1332	150	5	"1539 Beloit Ave, Los Angeles, CA 90025"
"The Malcolm"	"Whole Unit-4b2b"	1450	"4 beds"	"2 baths"	264	5	2021	18	3	74	66	1.5	1.32377552511218	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished, Balcony"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.435628860781	34.0511531732911	5800	1055	4	"1755 Malcolm Ave, Los Angeles, CA 90024"
"The Malcolm"	"Whole Unit-2b1b"	1848	"2 beds"	"1 bath"	466	5	2021	18	3	74	66	1.5	1.32377552511218	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished, Balcony"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.435628860781	34.0511531732911	3695	932	2	"1755 Malcolm Ave, Los Angeles, CA 90024"
"Maxwell Apartments"	"2B2B-C3"	2088	"2 beds"	"2 baths"	573	4.8	2023	60	6	93	66	1.5	1.50341296142945	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.436232472836	34.0484411	4176	1146	2	"1855 Westwood Blvd, Los Angeles, CA 90025"
"Maxwell Apartments"	"2B1B-B3"	2078	"2 beds"	"1 bath"	400	4.8	2023	60	6	93	66	1.5	1.50341296142945	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.436232472836	34.0484411	4156	799	2	"1855 Westwood Blvd, Los Angeles, CA 90025"
"Maxwell Apartments"	"2B2B-C4"	2058	"2 beds"	"2 baths"	479	4.8	2023	60	6	93	66	1.5	1.50341296142945	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.436232472836	34.0484411	4116	958	2	"1855 Westwood Blvd, Los Angeles, CA 90025"
"Maxwell Apartments"	"2B2B+Den"	2320	"2 beds"	"2 baths"	576	4.8	2023	60	6	93	66	1.5	1.50341296142945	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.436232472836	34.0484411	4639	1152	2	"1855 Westwood Blvd, Los Angeles, CA 90025"
"Maxwell Apartments"	"3B2B-D2"	1862	"3 beds"	"2 baths"	384	4.8	2023	60	6	93	66	1.5	1.50341296142945	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.436232472836	34.0484411	5585	1152	3	"1855 Westwood Blvd, Los Angeles, CA 90025"
"Maxwell Apartments"	"3B2B-D4"	2013	"3 beds"	"2 baths"	410	4.8	2023	60	6	93	66	1.5	1.50341296142945	", , , Wi-Fi, Washer/Dryer, Air Conditioning, Smoke Free, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Kitchen, Microwave, Oven, Refrigerator, Freezer, Hardwood Floors, Dining Room, High Ceilings, Views, Walk-In Closets, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.436232472836	34.0484411	6038	1229	3	"1855 Westwood Blvd, Los Angeles, CA 90025"
"Respara"	"A1"	7250	"1 bed"	"1 bath"	927	4.9	2022	54	4	69	0	2.7	1.76250565990452	"Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Window Coverings, Balcony, , , , , "	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.467837	34.05947	7250	927	1	"11600 Dunstan Way, Los Angeles, CA 90049"
"Respara"	"B6R"	8925	"2 beds"	"2 baths"	777	4.9	2022	54	4	69	0	2.7	1.76250565990452	"Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Window Coverings, Balcony, , , , , "	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.467837	34.05947	17850	1554	2	"11600 Dunstan Way, Los Angeles, CA 90049"
"Respara"	"B1"	6100	"2 beds"	"2 baths"	742	4.9	2022	54	4	69	0	2.7	1.76250565990452	"Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Window Coverings, Balcony, , , , , "	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.467837	34.05947	12200	1483	2	"11600 Dunstan Way, Los Angeles, CA 90049"
"Respara"	"C1"	5733	"3 beds"	"3 baths"	659	4.9	2022	54	4	69	0	2.7	1.76250565990452	"Washer/Dryer, Air Conditioning, Dishwasher, Disposal, Microwave, Oven, Range, Refrigerator, Hardwood Floors, Window Coverings, Balcony, , , , , "	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.467837	34.05947	17200	1978	3	"11600 Dunstan Way, Los Angeles, CA 90049"
"Barringway Place"	"Studio"	2300	"Studio"	"1 bath"	465	5	2023	73	4	86	58	NA	2.87251265711898	"Washer/Dryer, Air Conditioning, Heating, Cable Ready, Sprinkler System, Disposal, Stainless Steel Appliances, Vinyl Flooring, Window Coverings, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.443672	34.02855	2300	465	1	"11701 W Gateway Blvd, Los Angeles, CA 90064"
"Barringway Place"	"1 Bedroom"	2885	"1 bed"	"1 bath"	693	5	2023	73	4	86	58	NA	2.87251265711898	"Washer/Dryer, Air Conditioning, Heating, Cable Ready, Sprinkler System, Disposal, Stainless Steel Appliances, Vinyl Flooring, Window Coverings, Balcony, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.443672	34.02855	2885	693	1	"11701 W Gateway Blvd, Los Angeles, CA 90064"
"Luxe East"	"Jr. One Bedroom Apartments"	2925	"1 bed"	"1 bath"	310	5	1971	9	2	83	64	1.8	1.44375253152523	", Washer/Dryer, Air Conditioning, Stainless Steel Appliances, Kitchen, Balcony, , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.431866	34.050162	2925	310	1	"1901 Overland Ave, Los Angeles, CA 90025"
"Legacy at Westwood Apartments"	"Bellagio-744"	6148	"1 bed"	"1 bath"	744	4.9	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	-118.441235971746	34.05989525	6148	744	1	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"Legacy at Westwood Apartments"	"Bel - air"	6166	"1 bed"	"1 bath"	941	4.9	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	-118.441235971746	34.05989525	6166	941	1	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"Legacy at Westwood Apartments"	"Hillcrest-1193"	3622	"2 beds"	"2 baths"	596	4.9	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	-118.441235971746	34.05989525	7244	1193	2	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"Legacy at Westwood Apartments"	"Beverly"	3732	"2 beds"	"2 baths"	615	4.9	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	-118.441235971746	34.05989525	7464	1230	2	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"Legacy at Westwood Apartments"	"Melrose-1207"	3679	"2 beds"	"2 baths"	604	4.9	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	-118.441235971746	34.05989525	7358	1207	2	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"Legacy at Westwood Apartments"	"Rodeo-1630"	2673	"3 beds"	"3 baths"	543	4.9	2000	187	6	94	74	0.8	0.70304145857512	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Security System, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Range, Refrigerator, Hardwood Floors, Carpet, Dining Room, High Ceilings, Den, Crown Molding, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	-118.441235971746	34.05989525	8018	1630	3	"10833 Wilshire Blvd, Los Angeles, CA 90024"
"Luxe West"	"Two Bedroom One Bathroom Apartment"	2100	"2 beds"	"1 bath"	390	4	2012	9	2	83	64	1.8	1.45208672211883	", Washer/Dryer, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, , , , "	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.432395714286	34.049896	4200	780	2	"10750 Missouri Ave, West Los Angeles, CA 90025"
"Luxe West"	"Three Bedroom Two Bathroom Apartment"	1950	"3 beds"	"2 baths"	433	4	2012	9	2	83	64	1.8	1.45208672211883	", Washer/Dryer, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, , , , "	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.432395714286	34.049896	5850	1300	3	"10750 Missouri Ave, West Los Angeles, CA 90025"
"Luxe West"	"Four Bedroom Two Bathroom Apartment"	1562	"4 beds"	"2 baths"	325	4	2012	9	2	83	64	1.8	1.45208672211883	", Washer/Dryer, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Refrigerator, , , , "	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.432395714286	34.049896	6250	1300	4	"10750 Missouri Ave, West Los Angeles, CA 90025"
"The Plaza Apartments"	"Two Bedroom Two Bath"	2064	"2 beds"	"2 baths"	419	5	1985	112	4	89	74	0.9	1.00408165548615	"High Speed Internet Access, Air Conditioning, Heating, Smoke Free, Cable Ready, Fireplace, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Microwave, Range, Refrigerator, Vinyl Flooring, Window Coverings, Balcony, Patio, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.445672666667	34.056309	4129	838	2	"10983 Wellworth Ave, Los Angeles, CA 90024"
"Lido Apartments - 1532 Brockton Ave"	"3 Bed + 2 Bath"	1582	"3 beds"	"2 baths"	406	5	2021	29	4	94	64	NA	2.3388040275496	"Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Dishwasher, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Vinyl Flooring, Balcony, Deck, , , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.460681163265	34.0409095714286	4745	1219	3	"1532 Brockton Ave, Los Angeles, CA 90025"
"The Barrington"	"Private Bedroom with Shared Bath in 3b2b"	1639	"3 beds"	"2 baths"	180	5	2021	17	4	90	64	NA	1.97718932619399	", , , , Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished"	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.457274142857	34.0453205102041	4917	540	3	"1450 S Barrington Ave, Los Angeles, CA 90025"
"The Barrington"	"Whole 3 Bed 2 Bath unit"	5074	"3 beds"	"2 baths"	1081	5	2021	17	4	90	64	NA	1.97718932619399	", , , , Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished"	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.457274142857	34.0453205102041	15222	3243	3	"1450 S Barrington Ave, Los Angeles, CA 90025"
"The Barrington"	"Private Bedroom with Shared Bath in 4B3B"	1466	"4 beds"	"3 baths"	200	5	2021	17	4	90	64	NA	1.97718932619399	", , , , Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished"	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.457274142857	34.0453205102041	5864	800	4	"1450 S Barrington Ave, Los Angeles, CA 90025"
"The Barrington"	"Private Bedroom with Private Bath in 4B3B"	1670	"4 beds"	"3 baths"	200	5	2021	17	4	90	64	NA	1.97718932619399	", , , , Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Walk-In Closets, Furnished"	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	-118.457274142857	34.0453205102041	6680	800	4	"1450 S Barrington Ave, Los Angeles, CA 90025"
"NMS Residential West LA Apartments"	"Furnished 1+1 at NMS 1759"	2245	"1 bed"	"1 bath"	367	5	2009	34	6	88	65	NA	1.7464078410288	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Storage Space, Double Vanities, Tub/Shower, Intercom, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Den, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Balcony"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	-118.446080272727	34.0452667575758	2245	367	1	"1759 Beloit Ave, Los Angeles, CA 90025"
